x,y,z
5025.013336,1558.107584,3527.888228
5027.017803,1557.347616,3527.888228
5028.020036,1556.081002,3528.138858
5029.022269,1555.067711,3528.389488
5030.024503,1554.054420,3528.389488
5031.026736,1553.041129,3528.389488
5033.031203,1551.774516,3527.888228
5033.922107,1546.961027,3527.025704
5033.634022,1547.424883,3523.600681
5033.634022,1546.158269,3522.347532
5035.638488,1544.131687,3522.096902
5035.638488,1544.131687,3521.846272
5038.645188,1541.851783,3519.590604
5041.541536,1536.021097,3519.989041
5043.546003,1533.487870,3519.237152
5043.546003,1533.234547,3518.986522
5045.263361,1531.656195,3513.822714
5045.550470,1530.447997,3516.480224
5048.159709,1526.067114,3513.226445
5049.161942,1523.027241,3512.725185
5050.053824,1515.922130,3513.131435
5051.056056,1515.162161,3512.880806
5056.955616,1508.340455,3510.448599
5055.953382,1507.580487,3510.197969
5058.960082,1505.047260,3508.944821
5059.851964,1498.183752,3509.147315
5059.851964,1497.677106,3508.896685
5061.856430,1495.143879,3506.641018
5062.573508,1495.058120,3503.223806
5063.464413,1488.436216,3501.178445
5065.468879,1486.409635,3500.677186
5067.473346,1484.889698,3501.178445
5069.367461,1478.525023,3502.140642
5069.367461,1476.245119,3502.391272
5066.360761,1473.458569,3502.391272
5066.360761,1470.925342,3502.140642
5068.254875,1464.560667,3503.604098
5067.252642,1462.280763,3502.601579
5067.252642,1460.254181,3501.849691
5069.257109,1460.507504,3502.350949
5067.142291,1454.146735,3501.323733
5068.144524,1451.106862,3501.323733
5068.034172,1442.208960,3501.048407
5068.034172,1440.942346,3501.549667
5070.038639,1438.155796,3501.299037
5072.043106,1435.875892,3499.293997
5060.755556,1760.129191,3641.113822
5060.637392,1754.208661,3642.256337
5060.637392,1750.915466,3642.005707
5060.637392,1751.168789,3642.005707
5057.744533,1750.861136,3644.201019
5057.627346,1744.734158,3646.557619
5057.627346,1742.960900,3647.810768
5055.622880,1741.947608,3648.312028
5054.915568,1738.166537,3652.582692
5053.796147,1731.813581,3654.430220
5052.793914,1730.800290,3655.182110
5050.789447,1729.027031,3656.685890
5049.787214,1727.000449,3658.941557
5047.782747,1724.973867,3660.695966
5046.957272,1717.661545,3665.310380
5044.952805,1716.394932,3667.315418
5044.952805,1715.888286,3669.320457
5044.952805,1715.634964,3669.571087
5041.946105,1714.115027,3671.074866
5042.241027,1711.869518,3674.100192
5040.236561,1709.589613,3676.857120
5040.236561,1709.336290,3677.609010
5039.117140,1704.304635,3680.709687
5039.117140,1704.304635,3681.210947
5037.406618,1701.049740,3686.241312
5037.406618,1700.796418,3685.990683
5035.402151,1698.516513,3688.246351
5035.402151,1698.263191,3688.496981
5032.395451,1695.983286,3689.499500
5029.271564,1690.215101,3691.589846
5023.379818,1691.108238,3693.558596
5020.373118,1689.081656,3693.558596
5017.249231,1684.120314,3694.356731
5013.536196,1680.631627,3698.384578
5011.531730,1678.098400,3699.637727
5008.525030,1675.818496,3699.888356
5005.401143,1670.116716,3700.435861
5004.398909,1668.343457,3702.691530
5002.394443,1667.836812,3702.440899
4999.387743,1666.570198,3704.445938
4996.675965,1662.076033,3708.223154
4994.671498,1661.062742,3708.975044
4993.552077,1655.894952,3711.018515
4989.670657,1657.178131,3714.836054
4987.666191,1655.658195,3717.843611
4987.963066,1651.931811,3723.132418
4985.958599,1651.171842,3727.142496
4986.137310,1644.366750,3733.433193
4986.137310,1644.113427,3733.433193
4988.141777,1642.846814,3735.688862
4989.144010,1641.580200,3738.195160
4990.442141,1638.617690,3741.478929
4991.444376,1637.097754,3742.982708
4991.327188,1630.749288,3743.224895
4991.327188,1630.495966,3743.475525
4989.026823,1629.896331,3738.938606
4989.026823,1628.376395,3737.685457
4987.908379,1622.783991,3737.175756
4986.906145,1621.010732,3736.925125
4987.908379,1619.997441,3738.178274
4987.201066,1617.822243,3742.464564
4987.201066,1616.555629,3744.720231
5057.391714,1784.004335,3652.672408
5055.387248,1785.017626,3652.421779
5054.385014,1786.284239,3652.923038
5051.378314,1787.804176,3653.424298
5047.369381,1789.577435,3653.925557
5044.362681,1790.844048,3654.176187
5041.475122,1795.505777,3654.067442
5037.466189,1797.025714,3653.566182
5037.466189,1797.025714,3653.064923
5034.459489,1798.292327,3651.059884
5030.153681,1800.354827,3647.783928
5022.247703,1803.254432,3649.360164
5018.238770,1804.014400,3648.858903
5018.238770,1803.507754,3649.360164
5011.520988,1801.441347,3653.388009
5006.211970,1804.521045,3650.613313
5005.507588,1804.227897,3653.388009
5002.500888,1805.494512,3654.139899
4998.610118,1810.397843,3654.563663
4996.487488,1806.001156,3654.891788
4990.704141,1814.065229,3658.912452
4983.688507,1814.318552,3660.416231
4980.681808,1814.318552,3661.168120
4977.675108,1813.811906,3662.671899
5065.591638,1784.128217,3659.392538
5067.596105,1783.114926,3662.400096
5069.895492,1780.292457,3670.195202
5070.897726,1779.532490,3672.450870
5069.895492,1779.279166,3675.709058
5069.188181,1777.212760,3681.248495
5070.190414,1776.706114,3686.010462
5069.484080,1773.875834,3695.309346
5069.779002,1772.051032,3701.859115
5067.774535,1772.557677,3704.616044
5069.072667,1770.978385,3712.677405
5068.070433,1770.725062,3712.677405
5068.070433,1770.725062,3717.940631
5069.072667,1770.471739,3717.690001
5070.369822,1767.621928,3726.252620
5071.667953,1766.284239,3732.818015
5070.665720,1767.044208,3735.574943
5070.665720,1767.804176,3738.833131
5068.957152,1766.209259,3742.398780
5070.961619,1767.222550,3744.403818
5069.959386,1767.729195,3747.160746
5069.959386,1767.982518,3747.912635
5069.252074,1766.383695,3753.976770
5068.249841,1767.143663,3754.979290
5068.371911,1771.462225,3757.345592
5069.670042,1769.843870,3763.174722
5068.667809,1770.097193,3763.926612
5067.665576,1770.603839,3766.182280
5067.665576,1771.110484,3768.437948
5066.959241,1769.234901,3773.013929
5068.963708,1767.968286,3775.269598
5071.970408,1766.954995,3778.778415
5071.970408,1766.954995,3779.279675
5073.268539,1764.564954,3784.114097
5075.150936,1760.538778,3787.003208
5075.150936,1760.032132,3790.261396
5076.449067,1757.143257,3795.847708
5078.453534,1756.129967,3799.857785
5078.749433,1753.997155,3806.454430
5078.749433,1753.997155,3808.960727
5079.751666,1755.517091,3811.216396
5080.170611,1758.634100,3816.177078
5078.166144,1760.407359,3819.685896
5078.166144,1760.660682,3821.189674
5079.464277,1759.264400,3825.530651
5077.459810,1759.771045,3826.282540
5077.459810,1760.531013,3829.039468
5075.751242,1758.877502,3836.145184
5075.751242,1759.130825,3840.656521
5075.044907,1757.726731,3846.015641
5074.042674,1758.486699,3849.023200
5073.040440,1759.246667,3851.529498
5070.454639,1761.276166,3856.255175
5070.454639,1761.022843,3859.012104
5069.452405,1761.276166,3861.518401
5069.452405,1761.276166,3862.019660
5068.746070,1758.835343,3866.877521
5064.879299,1762.311323,3872.134449
5062.874833,1763.071291,3875.392637
5060.165984,1760.875978,3879.764863
5060.165984,1760.875978,3882.020532
5060.165984,1761.889269,3883.524310
5059.163751,1761.889269,3885.529349
5056.454903,1760.450018,3889.901574
5080.753899,1752.983864,3810.213876
5082.051055,1749.833854,3814.797670
5083.053288,1748.567240,3817.053338
5086.059988,1748.313917,3819.309007
5086.355886,1745.919970,3825.161574
5086.355886,1746.173292,3825.913464
5089.362586,1746.173292,3828.419761
5091.367052,1745.919970,3829.923541
5092.369286,1745.919970,3831.928579
5094.669651,1743.015471,3836.527997
5095.547861,1738.069753,3838.398963
5095.547861,1736.549816,3839.902742
5100.420772,1730.988662,3838.514636
5100.420772,1729.975371,3839.015896
5100.420772,1728.202113,3838.765266
5101.298982,1723.747415,3840.174036
5103.303449,1722.734124,3840.925925
5103.597394,1719.100907,3845.266901
5069.367589,1766.355315,3727.255140
5067.659020,1763.751012,3732.567385
5065.533460,1759.424638,3736.216198
5065.533460,1759.424638,3736.466828
5064.826149,1756.574826,3742.280332
5065.828382,1756.321503,3743.533482
5063.823916,1754.294921,3747.794189
5060.943752,1756.418933,3752.103914
5059.236161,1753.050757,3756.930525
5059.236161,1752.544112,3757.181154
5056.108367,1747.282571,3760.775280
5056.108367,1747.029248,3760.775280
5053.398542,1743.419469,3765.601890
5051.394075,1742.912823,3766.103151
5048.387375,1741.646210,3768.108188
5048.387375,1741.392887,3768.358818
5046.382909,1739.619628,3770.865117
5043.376209,1737.339723,3772.619526
5044.257348,1733.376047,3773.206092
5043.551014,1728.507465,3777.022371
5039.542081,1726.480883,3777.273001
5040.544314,1724.454302,3777.774261
5038.418753,1717.731419,3778.862088
5039.420987,1716.211483,3779.613978
5041.425453,1713.171610,3779.363348
5040.302126,1707.730966,3779.433030
5042.306593,1704.691093,3778.179881
5043.308826,1703.424479,3778.430511
5045.313292,1700.891252,3779.433030
5046.195409,1695.723462,3780.763674
5047.197642,1695.216817,3783.520602
5047.492564,1691.147266,3789.091290
5047.492564,1688.867361,3791.096328
5044.485864,1687.600748,3791.346958
5041.358070,1683.469687,3792.419160
5040.355837,1681.696428,3792.669790
5062.704078,1797.675771,3663.254808
5058.808986,1800.021855,3665.614183
5057.806753,1799.008564,3665.614183
5055.802287,1797.995273,3664.862293
5054.800053,1795.968691,3663.609145
5052.795587,1794.702078,3663.358515
5050.791120,1793.182141,3663.358515
5047.666256,1787.265519,3663.717890
5046.664023,1785.492260,3663.968520
5042.655089,1783.719000,3664.219149
5038.646156,1781.692419,3665.221668
5035.520315,1775.284775,3666.082302
5035.520315,1775.031453,3666.332933
5035.520315,1772.498225,3667.586082
5035.520315,1772.498225,3667.836712
5034.813981,1767.656987,3672.115187
5033.693584,1762.040563,3673.978341
5032.691350,1760.013980,3674.479601
5033.693584,1759.507336,3674.730231
5031.689117,1756.720785,3674.980861
5031.570953,1750.613339,3675.073981
5031.570953,1748.333435,3674.823351
5030.568720,1746.053530,3674.823351
5030.568720,1746.306853,3675.324611
5024.554904,1744.030855,3678.560875
5023.552670,1742.510918,3679.814024
5023.552670,1740.231014,3680.565913
5022.550437,1739.217723,3681.819062
5020.545970,1737.191141,3682.570952
5019.426549,1732.159486,3682.617197
5018.424316,1730.132904,3683.118457
5015.417616,1728.866291,3683.369087
5014.712258,1725.081314,3686.151596
5013.710025,1723.561377,3687.154115
5011.587394,1717.290452,3688.453510
5011.587394,1714.250579,3690.458548
5010.585160,1711.717353,3691.461067
5010.467973,1705.711468,3692.760462
5008.463507,1703.431564,3693.512351
5007.757171,1698.399504,3697.297380
5005.635518,1693.687578,3697.844885
5008.642218,1691.407673,3699.348664
5012.651151,1689.634414,3700.100553
5012.651151,1686.847864,3701.353702
5055.802287,1799.515209,3666.616702
5053.797820,1799.768532,3667.619222
5056.099162,1798.450375,3671.654879
5056.099162,1798.450375,3671.404249
5052.090228,1798.957021,3673.158659
5050.204903,1803.872072,3674.545880
5048.200436,1804.885363,3676.300288
5047.198203,1805.898654,3678.054697
5045.491587,1804.560966,3681.596909
5042.484887,1805.320933,3683.100687
5040.480421,1805.827579,3684.604467
5037.473721,1805.574257,3686.609505
5036.471487,1806.334224,3688.865173
5034.763896,1804.236568,3693.660534
5031.757196,1804.743214,3696.166832
5029.752729,1804.996536,3699.425019
5029.752729,1804.996536,3699.174390
5025.158139,1806.495953,3706.360376
5024.155906,1805.989308,3708.365414
5022.151439,1805.989308,3709.869192
5019.144739,1806.495953,3712.124861
5018.441334,1804.378766,3715.933327
5015.434634,1804.632089,3718.188996
5015.434634,1805.392057,3720.695294
5014.731229,1803.267057,3725.514092
5012.726762,1803.013733,3727.769760
5010.842413,1807.597337,3728.945414
5010.842413,1808.357305,3731.201082
5010.139007,1806.723326,3736.027693
5009.136774,1807.483294,3738.032731
5008.134541,1806.976649,3740.539030
5006.130074,1806.723326,3740.539030
5004.125607,1806.470003,3742.794698
5002.121141,1806.470003,3742.794698
5002.420946,1804.574889,3747.120049
5002.420946,1804.828211,3748.373198
5001.418712,1804.828211,3748.874458
4997.409779,1805.334857,3750.879496
4992.523196,1808.690325,3754.280453
4990.819511,1806.787398,3758.362986
4989.817277,1806.787398,3759.866765
4985.808344,1806.787398,3761.370545
4986.810577,1806.787398,3763.375582
4983.803878,1805.774107,3765.129991
4981.098936,1803.863368,3769.470967
4980.096702,1803.863368,3771.225376
4978.092236,1805.129981,3772.478525
4975.085536,1806.396595,3772.979785
4973.081069,1807.916531,3772.729155
4969.072136,1809.436467,3771.726636
4968.190997,1814.464216,3770.944126
4966.186530,1815.224184,3769.690977
4964.182063,1816.997443,3769.189717
4960.301620,1821.631244,3771.611592
4957.294920,1823.404503,3771.611592
5022.151439,1805.989308,3709.367934
5025.158139,1804.469371,3711.372972
5024.454734,1802.098862,3715.933327
5023.452501,1802.605507,3717.938366
5023.452501,1802.352183,3718.439625
5022.450267,1802.352183,3721.196553
5022.749095,1799.213894,3725.012832
5022.749095,1797.947279,3727.519130
5020.744629,1797.440634,3729.774799
5020.744629,1797.187312,3731.529207
5019.038990,1794.551759,3735.345486
5070.961203,1813.687181,3663.194197
5070.961203,1813.940504,3661.690418
5072.965669,1813.940504,3659.936010
5072.965669,1814.953795,3658.682861
5074.675214,1817.296961,3655.164087
5073.672980,1817.550283,3651.905899
5073.672980,1818.816898,3650.151491
5072.670747,1820.336834,3649.650230
5071.668514,1822.616739,3649.650230
5069.783188,1827.874956,3647.983019
5069.487289,1831.231414,3643.203283
5066.480589,1832.244704,3641.198244
5066.480589,1831.991381,3641.198244
5066.480589,1832.244704,3638.441317
5066.185667,1834.580058,3633.426576
5065.183434,1836.353317,3630.419019
5065.183434,1836.099994,3630.669649
5067.187901,1836.606640,3627.411461
5064.887536,1839.191410,3622.647350
5063.885303,1840.204701,3619.890423
5061.880836,1840.964669,3617.885383
5061.880836,1840.711347,3617.634754
5061.704078,1848.862345,3612.707211
5060.701845,1849.368991,3612.707211
5060.701845,1851.395571,3610.952802
5057.801174,1857.432121,3611.690581
5055.914872,1863.754411,3610.054620
5052.908172,1865.780993,3608.801471
5052.611297,1868.880222,3605.298321
5049.604597,1869.893513,3604.045172
5048.602364,1872.173417,3603.042654
5046.717037,1877.260343,3600.897620
5044.712570,1878.020311,3599.393841
5043.413462,1879.852926,3594.144095
5043.413462,1879.599604,3592.139057
5041.408995,1879.092958,3589.883388
5040.406762,1878.839635,3589.382129
5039.107654,1880.921667,3582.879235
5038.105421,1880.921667,3582.127346
5038.105421,1881.428312,3578.117269
5037.808546,1884.005269,3573.125965
5036.806312,1884.511915,3570.369038
5036.806312,1885.525206,3568.113368
5035.507204,1888.854319,3563.129879
5035.507204,1889.614287,3560.122321
5034.504971,1889.867610,3559.370431
5034.504971,1890.880901,3556.864133
5033.206839,1893.948880,3552.640345
5031.202373,1894.708848,3549.632787
5031.320537,1899.351628,3545.482715
5029.020172,1901.912962,3540.256407
5029.020172,1903.179575,3538.251369
5029.726506,1905.230356,3532.531613
5028.724273,1905.737002,3529.273426
5029.726506,1905.483679,3526.015239
5031.435075,1906.505544,3522.308335
5032.437308,1905.745576,3519.300778
5033.439542,1905.492253,3517.295738
5033.439542,1905.492253,3515.541329
5034.028689,1902.596150,3511.982234
5036.033156,1902.596150,3509.726565
5036.033156,1900.569569,3507.220267
5036.033156,1900.062923,3505.465859
5037.742700,1902.078548,3501.516137
5041.751633,1902.331871,3498.508579
5034.736000,1902.838516,3495.250393
5076.679680,1818.056930,3654.412197
5079.686380,1819.070221,3652.657789
5083.695314,1819.323543,3650.652750
5084.697547,1819.830189,3648.898341
5085.699780,1820.590156,3648.397082
5087.408349,1823.681573,3643.617346
5087.408349,1824.188218,3642.865456
5086.406115,1825.454831,3640.108528
5087.527489,1829.458153,3639.443837
5088.529722,1830.724768,3636.937538
5088.234800,1833.060122,3633.927836
5089.237033,1834.833381,3631.672168
5091.241500,1835.846672,3629.416499
5091.241500,1836.099994,3629.416499
5091.241500,1838.126576,3626.910201
5090.945602,1840.204701,3623.900500
5090.062510,1845.513700,3620.972327
5094.967647,1843.826605,3616.710105
5098.976580,1845.853187,3614.955696
5101.983280,1846.613155,3614.203807
5104.695058,1849.953987,3610.700658
5105.697291,1850.460633,3609.447509
5109.706224,1851.220601,3608.946249
5112.833041,1856.592099,3607.482792
5113.835275,1857.098745,3606.981532
5114.837508,1857.352067,3606.480273
5115.839741,1857.858713,3606.730904
5116.841974,1858.112036,3606.730904
5117.844208,1858.618681,3606.730904
5118.846441,1859.125326,3606.730904
5118.846441,1859.378649,3606.981532
5120.850908,1859.885295,3607.232162
5120.850908,1860.138617,3607.232162
5123.857608,1860.645263,3606.730904
5128.763722,1859.020668,3602.915255
5132.772655,1860.287282,3601.912735
5133.774889,1860.793927,3601.411476
5134.604270,1868.547655,3594.674836
5136.608737,1869.307623,3593.672316
5137.610970,1870.320914,3590.915389
5139.615437,1871.840850,3589.411610
5143.331401,1876.187161,3584.169677
5148.463662,1881.399087,3582.667158
5112.712924,1850.207310,3608.695619
5112.712924,1851.727246,3609.948769
5121.733024,1848.940696,3608.444990
5125.741957,1846.914115,3607.693100
5128.643605,1842.725042,3604.919032
5130.648071,1842.218396,3604.668404
5130.648071,1841.711751,3604.668404
5131.530187,1836.831273,3604.902148
5134.536887,1835.817982,3604.651518
5134.536887,1835.311337,3604.400889
5136.541354,1834.551369,3604.651518
5138.545821,1833.791400,3604.651518
5138.545821,1832.778110,3603.147740
5138.545821,1832.271464,3603.147740
5142.554754,1831.764819,3601.643961
5144.266252,1831.535695,3596.652657
5146.150601,1826.924165,3594.380105
5147.152834,1827.177488,3595.633254
5151.161768,1826.164197,3593.628216
5151.161768,1826.164197,3593.878845
5153.166234,1827.177488,3594.881365
5155.170701,1826.670842,3591.873807
5161.790266,1825.233926,3585.173456
5170.810366,1825.740571,3584.170937
5177.946116,1830.137841,3583.154052
5181.955050,1830.391164,3581.399643
5184.961750,1831.657778,3580.146494
5186.966216,1832.164423,3578.392086
5191.685391,1834.698413,3575.163003
5195.591224,1830.018319,3572.412373
5196.593458,1829.005028,3573.164263
5197.475574,1823.812634,3573.718951
5088.706480,1818.816898,3648.146451
5090.415049,1819.881732,3643.867976
5092.419515,1818.868440,3641.862937
5097.320746,1814.344014,3637.161957
5099.205096,1809.058453,3636.103490
5100.915617,1810.863724,3632.592528
5102.920083,1811.370370,3630.838120
5107.931250,1812.130338,3629.334341
5116.068257,1816.663743,3628.638399
5116.068257,1817.170389,3628.387769
5116.068257,1816.917066,3628.638399
5124.086124,1817.423711,3628.137139
5124.086124,1816.917066,3628.387769
5132.997265,1813.183858,3626.921538
5135.001731,1813.690504,3627.422798
5136.886081,1809.129755,3628.659062
5136.886081,1809.129755,3628.408432
5140.895014,1808.116464,3628.408432
5139.892781,1808.369786,3628.157802
5144.903948,1809.129755,3628.157802
5145.024065,1813.943827,3627.422798
5148.030764,1813.690504,3626.670908
5154.044164,1813.690504,3625.919019
5157.932981,1808.623108,3622.894576
5163.545429,1805.923485,3615.692965
5163.545429,1805.416840,3613.938558
5165.549895,1804.656871,3612.434778
5168.556595,1803.390258,3611.181629
5168.265580,1804.910956,3605.939697
5169.267814,1804.150988,3604.185287
5174.278980,1804.150988,3602.430880
5174.278980,1803.391020,3600.175211
5173.987964,1804.654489,3596.437056
5174.870080,1800.054678,3595.198274
5174.870080,1799.801354,3593.945124
5176.874547,1799.294710,3591.689455
5177.586741,1801.045293,3587.199413
5152.921814,1809.129755,3626.152764
5153.924047,1808.369786,3625.902134
5152.039698,1813.183858,3625.668389
5152.039698,1814.197149,3626.420278
5164.838678,1805.154943,3623.950269
5171.854311,1804.141652,3623.449009
5172.856545,1803.381684,3622.697120
5173.858778,1804.141652,3622.697120
5177.867711,1804.648297,3621.694600
5179.872178,1805.661588,3621.694600
5181.997738,1810.257493,3621.680235
5185.004438,1811.017461,3622.682754
5187.008905,1811.524107,3624.186533
5189.013372,1811.524107,3625.439682
5190.015605,1811.777430,3626.943461
5193.313320,1809.976065,3630.446610
5197.211341,1806.589930,3629.191947
5201.220275,1807.096575,3630.946356
5202.222508,1807.603220,3631.948874
5203.224741,1807.856543,3630.695726
5205.229208,1808.869834,3630.946356
5208.235908,1810.389770,3631.447615
5210.240374,1810.136448,3632.450134
5210.240374,1809.376479,3633.703283
5214.540324,1806.822959,3637.950509
5219.551490,1806.316314,3638.702399
5223.560423,1805.303023,3639.454288
5226.567123,1805.049700,3641.208697
5065.660694,1824.345100,3678.871606
5069.373728,1826.711704,3673.833428
5069.373728,1826.965026,3671.076500
5069.373728,1827.978317,3669.322091
5068.074620,1831.350400,3665.294246
5069.076853,1831.603721,3664.291726
5070.079086,1831.603721,3663.539837
5071.081320,1831.603721,3663.289207
5071.081320,1831.603721,3663.038577
5070.079086,1832.617013,3663.038577
5070.079086,1832.363691,3662.787947
5070.079086,1832.363691,3662.286687
5068.074620,1831.857045,3661.785427
5071.081320,1831.350400,3660.031020
5070.079086,1831.350400,3659.529760
5070.079086,1831.603721,3659.529760
5070.079086,1831.603721,3659.279130
5071.081320,1831.603721,3659.028500
5073.085786,1831.857045,3657.775351
5072.789888,1833.954701,3652.243726
5074.794355,1833.954701,3650.489317
5074.794355,1834.208024,3650.489317
5075.500689,1837.311158,3641.950134
5075.620807,1841.334013,3641.034812
5075.620807,1842.347303,3637.024735
5075.620807,1842.600626,3637.275365
5078.331608,1845.707667,3629.495884
5078.331608,1846.214312,3626.989586
5078.035710,1849.060218,3621.724215
5078.035710,1850.326831,3617.463508
5078.742044,1852.408862,3612.456582
5079.744278,1852.662186,3609.950282
5079.744278,1852.915508,3609.950282
5080.746511,1853.422153,3605.689577
5079.449356,1855.745789,3602.946129
5080.451589,1855.999111,3597.933533
5080.451589,1856.252434,3596.931014
5082.161134,1858.821580,3591.430638
5082.161134,1858.821580,3592.433158
5085.285998,1863.674715,3589.504984
5087.290464,1864.181360,3588.753096
5090.297164,1864.941328,3586.998687
5094.203975,1862.759306,3583.206475
5095.914496,1865.324545,3579.225503
5099.923430,1866.844482,3579.225503
5104.934596,1867.351127,3579.476134
5108.235241,1866.305824,3582.203956
5113.246408,1867.319115,3583.457105
5113.246408,1867.065792,3582.955845
5117.963629,1869.884354,3578.222985
5121.972562,1869.631032,3576.468576
5119.968096,1868.871063,3577.471096
5121.972562,1869.884354,3574.964796
5128.004933,1872.166010,3571.675105
5130.009399,1873.432623,3570.421956
5132.013866,1874.192591,3569.670066
5132.723131,1879.029922,3565.195648
5136.732064,1879.283245,3563.942499
5140.740998,1881.056504,3562.438720
5140.861115,1887.044024,3559.181792
5141.863348,1887.550669,3558.931162
5144.577079,1890.868064,3554.715187
5148.586012,1892.134677,3553.211407
5148.586012,1892.388000,3552.960777
5150.590479,1893.654614,3551.707629
5150.590479,1894.921227,3549.451961
5151.592712,1895.427873,3549.451961
5155.721762,1900.176122,3547.448181
5156.432004,1903.493517,3543.991908
5157.434237,1904.506807,3542.738759
5158.436470,1905.013453,3542.237499
5161.345930,1903.209754,3538.343725
5163.350397,1904.476368,3535.085537
5164.061614,1907.774232,3531.143628
5166.066081,1908.534200,3528.386701
5170.195131,1913.855500,3525.850412
5174.204064,1914.108823,3524.346632
5175.206298,1915.375437,3524.096003
5177.210764,1916.388728,3523.845374
5178.924216,1918.669394,3520.154095
5181.930916,1918.922717,3519.151576
5186.942083,1918.416072,3519.151576
5186.942083,1919.176040,3518.900946
5196.869128,1916.398112,3517.748475
5200.878061,1916.904758,3516.745956
5098.921196,1864.817900,3577.972355
5100.925663,1865.577868,3578.724245
5107.941296,1865.577868,3576.217947
5110.947996,1865.577868,3574.964796
5114.956929,1865.324545,3573.711648
5114.956929,1865.071223,3573.711648
5113.954696,1866.591159,3575.215426
5110.947996,1867.097804,3576.217947
5112.952463,1866.591159,3575.716686
5116.961396,1867.604450,3575.466057
5119.968096,1866.844482,3575.967316
5118.965862,1867.097804,3575.716686
5119.968096,1865.577868,3575.215426
5127.884816,1862.663222,3571.916663
5128.887049,1862.663222,3571.164773
5131.893749,1862.156576,3570.412884
5134.607480,1863.946223,3566.439725
5134.607480,1863.692900,3565.186575
5135.609713,1863.692900,3564.935946
5135.609713,1863.692900,3564.434687
5135.609713,1863.692900,3563.933427
5135.609713,1863.692900,3563.682797
5136.611947,1863.439577,3563.432168
5139.618647,1863.946223,3562.680278
5142.625346,1863.186255,3561.176498
5143.627580,1862.932932,3559.672719
5145.340054,1864.461442,3554.697042
5145.340054,1863.954797,3553.193263
5148.346754,1863.954797,3550.185706
5150.351221,1864.208120,3549.183186
5151.061462,1866.488786,3545.977541
5150.059229,1866.742109,3544.473762
5150.059229,1866.488786,3544.975022
5153.065929,1867.502077,3543.220614
5070.200180,1837.380304,3661.614183
5070.200180,1839.406886,3659.609145
5070.200180,1841.433468,3657.604106
5068.901072,1845.569424,3653.826889
5068.901072,1845.822746,3653.576259
5071.026633,1851.377256,3650.898716
5073.031099,1852.643869,3647.891158
5074.033332,1852.643869,3647.640529
5074.738691,1856.019857,3642.617976
5075.740924,1857.286472,3640.362307
5075.740924,1858.553085,3638.357269
5076.743157,1859.566376,3636.853490
5077.449492,1862.685135,3632.582826
5077.569609,1867.522645,3630.148101
5076.567375,1868.029291,3628.644321
5076.567375,1868.535936,3627.641802
5077.569609,1868.535936,3626.889912
5075.565142,1868.535936,3625.636764
5076.271477,1871.904113,3620.128577
5075.269244,1874.690662,3617.121018
5075.974602,1878.814900,3612.615351
5075.974602,1878.814900,3612.364721
5077.096953,1885.215315,3609.170292
5078.099186,1887.495219,3607.415883
5076.094719,1889.521801,3605.661476
5076.094719,1889.775124,3605.661476
5073.208136,1896.191164,3604.221456
5072.912238,1898.807184,3600.976749
5071.910005,1900.580443,3598.971711
5071.910005,1901.593734,3598.219821
5068.903305,1902.353702,3596.214783
5067.901072,1902.860348,3595.964153
5065.600707,1906.984585,3590.965038
5065.600707,1907.237908,3590.714408
5063.716358,1912.683625,3587.770609
5061.711891,1913.190271,3585.765572
5056.503042,1918.650625,3582.686441
5053.496342,1919.157271,3579.929513
5050.489642,1919.663916,3577.172585
5048.187325,1922.521541,3572.933172
5048.187325,1922.521541,3572.181282
5045.180625,1921.508250,3568.923095
5044.178391,1920.241636,3565.664907
5044.178391,1920.494959,3565.664907
5042.879283,1921.060960,3559.678897
5042.760142,1915.623055,3556.576331
5042.463267,1917.190628,3552.603171
5043.465500,1916.430660,3548.342465
5042.463267,1916.430660,3548.091835
5042.463267,1914.657401,3545.585537
5041.165136,1914.946642,3541.111118
5042.167369,1914.186673,3540.108599
5044.053672,1908.499352,3538.251369
5043.051438,1908.499352,3537.750109
5044.053672,1905.459480,3535.494441
5076.094719,1889.268478,3606.162735
5080.103653,1889.521801,3606.413365
5081.105886,1891.295060,3604.909586
5081.932338,1899.060507,3599.222341
5082.934572,1902.353702,3595.713523
5082.934572,1903.873639,3595.462893
5080.754324,1912.430303,3590.527538
5080.754324,1914.203562,3588.271870
5079.752091,1916.230143,3586.517461
5079.752091,1918.003403,3584.763052
5080.578542,1926.084672,3580.078326
5080.578542,1926.844640,3579.577066
5079.576309,1930.137836,3577.572028
5078.574075,1930.644481,3576.068249
5077.571842,1931.911095,3573.561951
5077.571842,1932.417740,3572.308802
5074.268267,1935.275364,3564.826826
5074.268267,1935.782010,3563.323047
5072.088019,1943.380071,3558.395504
5072.088019,1944.393362,3556.641095
5073.090253,1946.419944,3555.387946
5075.094719,1948.446526,3554.636056
5075.215813,1955.502023,3554.934821
5075.215813,1957.781928,3555.185451
5076.218047,1961.328446,3555.937340
5077.341374,1968.407381,3554.982955
5076.339141,1970.433963,3553.228547
5078.343607,1970.433963,3553.228547
5076.042266,1973.042171,3548.010052
5077.044499,1972.535525,3542.496195
5076.748600,1974.878692,3537.543955
5075.746367,1975.132015,3534.787027
5076.748600,1974.878692,3532.531359
5076.748600,1975.132015,3531.278210
5076.452702,1978.987305,3525.072821
5079.459402,1978.987305,3522.817153
5066.662927,1826.118359,3678.871606
